GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    6814 2017  8 21  8 56 51 939  4.8162    186.59876    614.22460    583.88353     -2.78915      0.00000     -1.48279     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79907   0.20037  -1.00000
    6815 2017  8 21  8 56 56 755  4.8161    186.59818    614.19980    583.86204     -2.78976      0.00000     -1.48278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79872   0.20037  -1.00000
    6816 2017  8 21  8 57  1 571  4.8161    186.59759    614.17502    583.84055     -2.79032      0.00000     -1.48282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79837   0.20037  -1.00000
    6817 2017  8 21  8 57  6 387  4.8161    186.59700    614.15025    583.81908     -2.79083      0.00000     -1.48290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79802   0.20037  -1.00000
    6818 2017  8 21  8 57 11 203  4.8160    186.59641    614.12548    583.79760     -2.79127      0.00000     -1.48301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79767   0.20037  -1.00000
    6819 2017  8 21  8 57 16  19  4.8160    186.59582    614.10069    583.77611     -2.79165      0.00000     -1.48304     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79732   0.20037  -1.00000
    6820 2017  8 21  8 57 20 835  4.8159    186.59523    614.07587    583.75462     -2.79197      0.00000     -1.48303     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79697   0.20037  -1.00000
    6821 2017  8 21  8 57 25 651  4.8159    186.59464    614.05106    583.73315     -2.79222      0.00000     -1.48307     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79662   0.20037  -1.00000
    6822 2017  8 21  8 57 30 467  4.8159    186.59405    614.02627    583.71169     -2.79242      0.00000     -1.48312     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79627   0.20037  -1.00000
    6823 2017  8 21  8 57 35 283  4.8158    186.59345    614.00151    583.69023     -2.79256      0.00000     -1.48326     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79592   0.20037  -1.00000
    6824 2017  8 21  8 57 40  99  4.8158    186.59285    613.97674    583.66878     -2.79264      0.00000     -1.48336     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79557   0.20037  -1.00000
    6825 2017  8 21  8 57 44 914  4.8157    186.59226    613.95196    583.64732     -2.79266      0.00000     -1.48338     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79522   0.20037  -1.00000
    6826 2017  8 21  8 57 49 730  4.8157    186.59166    613.92717    583.62587     -2.79264      0.00000     -1.48341     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79487   0.20037  -1.00000
    6827 2017  8 21  8 57 54 546  4.8156    186.59106    613.90241    583.60445     -2.79256      0.00000     -1.48350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79452   0.20037  -1.00000
    6828 2017  8 21  8 57 59 361  4.8156    186.59045    613.87769    583.58303     -2.79244      0.00000     -1.48362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79417   0.20037  -1.00000
    6829 2017  8 21  8 58  4 177  4.8156    186.58985    613.85298    583.56163     -2.79228      0.00000     -1.48376     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79382   0.20037  -1.00000
    6830 2017  8 21  8 58  8 992  4.8155    186.58925    613.82827    583.54022     -2.79208      0.00000     -1.48382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79347   0.20037  -1.00000
    6831 2017  8 21  8 58 13 808  4.8155    186.58864    613.80356    583.51882     -2.79183      0.00000     -1.48385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79312   0.20037  -1.00000
    6832 2017  8 21  8 58 18 623  4.8155    186.58803    613.77887    583.49743     -2.79156      0.00000     -1.48392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79277   0.20037  -1.00000
    6833 2017  8 21  8 58 23 439  4.8154    186.58743    613.75422    583.47607     -2.79125      0.00000     -1.48400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79242   0.20037  -1.00000
    6834 2017  8 21  8 58 28 254  4.8154    186.58682    613.72962    583.45472     -2.79091      0.00000     -1.48416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79207   0.20037  -1.00000
    6835 2017  8 21  8 58 33  70  4.8153    186.58621    613.70502    583.43337     -2.79055      0.00000     -1.48428     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79172   0.20037  -1.00000
    6836 2017  8 21  8 58 37 885  4.8153    186.58560    613.68043    583.41203     -2.79017      0.00000     -1.48432     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79137   0.20037  -1.00000
    6837 2017  8 21  8 58 42 700  4.8153    186.58498    613.65585    583.39069     -2.78978      0.00000     -1.48437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79102   0.20037  -1.00000
    6838 2017  8 21  8 58 47 515  4.8152    186.58437    613.63131    583.36938     -2.78939      0.00000     -1.48446     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79067   0.20037  -1.00000
    6839 2017  8 21  8 58 52 330  4.8152    186.58375    613.60681    583.34809     -2.78899      0.00000     -1.48460     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.79032   0.20037  -1.00000
    6840 2017  8 21  8 58 57 146  4.8151    186.58314    613.58234    583.32680     -2.78860      0.00000     -1.48475     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78997   0.20037  -1.00000
    6841 2017  8 21  8 59  1 961  4.8151    186.58252    613.55787    583.30550     -2.78821      0.00000     -1.48482     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78962   0.20036  -1.00000
    6842 2017  8 21  8 59  6 776  4.8151    186.58190    613.53339    583.28421     -2.78785      0.00000     -1.48485     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78927   0.20036  -1.00000
    6843 2017  8 21  8 59 11 591  4.8150    186.58128    613.50895    583.26294     -2.78751      0.00000     -1.48492     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78892   0.20036  -1.00000
    6844 2017  8 21  8 59 16 406  4.8150    186.58066    613.48453    583.24168     -2.78720      0.00000     -1.48500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78857   0.20036  -1.00000
    6845 2017  8 21  8 59 21 221  4.8150    186.58004    613.46015    583.22043     -2.78693      0.00000     -1.48515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78822   0.20036  -1.00000
    6846 2017  8 21  8 59 26  36  4.8149    186.57941    613.43578    583.19917     -2.78670      0.00000     -1.48527     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78787   0.20036  -1.00000
    6847 2017  8 21  8 59 30 851  4.8149    186.57879    613.41140    583.17791     -2.78652      0.00000     -1.48531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78752   0.20036  -1.00000
    6848 2017  8 21  8 59 35 665  4.8148    186.57816    613.38701    583.15665     -2.78639      0.00000     -1.48535     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78717   0.20036  -1.00000
    6849 2017  8 21  8 59 40 480  4.8148    186.57753    613.36265    583.13541     -2.78632      0.00000     -1.48544     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78682   0.20036  -1.00000
    6850 2017  8 21  8 59 45 295  4.8148    186.57690    613.33831    583.11418     -2.78631      0.00000     -1.48556     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78647   0.20036  -1.00000
    6851 2017  8 21  8 59 50 110  4.8147    186.57627    613.31399    583.09294     -2.78636      0.00000     -1.48570     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78612   0.20036  -1.00000
    6852 2017  8 21  8 59 54 924  4.8147    186.57564    613.28965    583.07169     -2.78647      0.00000     -1.48576     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78577   0.20036  -1.00000
    6853 2017  8 21  8 59 59 739  4.8147    186.57501    613.26527    583.05043     -2.78664      0.00000     -1.48578     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78542   0.20036  -1.00000
    6854 2017  8 21  9  0  4 554  4.8146    186.57438    613.24091    583.02918     -2.78687      0.00000     -1.48584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78507   0.20036  -1.00000
    6855 2017  8 21  9  0  9 368  4.8146    186.57374    613.21656    583.00794     -2.78717      0.00000     -1.48591     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78472   0.20036  -1.00000
    6856 2017  8 21  9  0 14 183  4.8145    186.57311    613.19223    582.98670     -2.78753      0.00000     -1.48605     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78437   0.20036  -1.00000
    6857 2017  8 21  9  0 18 997  4.8145    186.57247    613.16788    582.96544     -2.78796      0.00000     -1.48616     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78402   0.20036  -1.00000
    6858 2017  8 21  9  0 23 812  4.8145    186.57183    613.14350    582.94418     -2.78845      0.00000     -1.48618     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78367   0.20036  -1.00000
    6859 2017  8 21  9  0 28 626  4.8144    186.57119    613.11910    582.92291     -2.78900      0.00000     -1.48621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78332   0.20036  -1.00000
    6860 2017  8 21  9  0 33 441  4.8144    186.57055    613.09470    582.90165     -2.78963      0.00000     -1.48628     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78297   0.20036  -1.00000
    6861 2017  8 21  9  0 38 255  4.8144    186.56991    613.07032    582.88040     -2.79032      0.00000     -1.48638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78262   0.20036  -1.00000
    6862 2017  8 21  9  0 43  69  4.8143    186.56927    613.04594    582.85913     -2.79108      0.00000     -1.48651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78227   0.20036  -1.00000
    6863 2017  8 21  9  0 47 884  4.8143    186.56862    613.02153    582.83786     -2.79192      0.00000     -1.48655     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78192   0.20036  -1.00000
    6864 2017  8 21  9  0 52 698  4.8143    186.56797    612.99708    582.81657     -2.79282      0.00000     -1.48655     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78157   0.20036  -1.00000
    6865 2017  8 21  9  0 57 512  4.8142    186.56733    612.97262    582.79529     -2.79381      0.00000     -1.48659     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78122   0.20036  -1.00000
    6866 2017  8 21  9  1  2 326  4.8142    186.56668    612.94818    582.77402     -2.79487      0.00000     -1.48662     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78087   0.20036  -1.00000
    6867 2017  8 21  9  1  7 140  4.8142    186.56603    612.92375    582.75275     -2.79601      0.00000     -1.48673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78052   0.20036  -1.00000
    6868 2017  8 21  9  1 11 955  4.8141    186.56538    612.89930    582.73147     -2.79721      0.00000     -1.48681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78017   0.20036  -1.00000
    6869 2017  8 21  9  1 16 769  4.8141    186.56473    612.87483    582.71018     -2.79849      0.00000     -1.48680     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77982   0.20036  -1.00000
    6870 2017  8 21  9  1 21 583  4.8140    186.56408    612.85033    582.68889     -2.79982      0.00000     -1.48678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77947   0.20035  -1.00000
    6871 2017  8 21  9  1 26 397  4.8140    186.56342    612.82585    582.66761     -2.80121      0.00000     -1.48680     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77912   0.20035  -1.00000
    6872 2017  8 21  9  1 31 211  4.8140    186.56277    612.80138    582.64634     -2.80264      0.00000     -1.48685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77877   0.20035  -1.00000
    6873 2017  8 21  9  1 36  25  4.8139    186.56211    612.77692    582.62506     -2.80410      0.00000     -1.48691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77842   0.20035  -1.00000
    6874 2017  8 21  9  1 40 838  4.8139    186.56145    612.75243    582.60377     -2.80556      0.00000     -1.48687     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77806   0.20035  -1.00000
    6875 2017  8 21  9  1 45 652  4.8139    186.56079    612.72792    582.58248     -2.80701      0.00000     -1.48679     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77771   0.20035  -1.00000
    6876 2017  8 21  9  1 50 466  4.8138    186.56013    612.70342    582.56120     -2.80844      0.00000     -1.48673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77736   0.20035  -1.00000
    6877 2017  8 21  9  1 55 280  4.8138    186.55947    612.67893    582.53993     -2.80980      0.00000     -1.48667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77701   0.20035  -1.00000
    6878 2017  8 21  9  2  0  94  4.8138    186.55881    612.65447    582.51867     -2.81109      0.00000     -1.48666     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77666   0.20035  -1.00000
    6879 2017  8 21  9  2  4 907  4.8137    186.55814    612.63000    582.49740     -2.81228      0.00000     -1.48660     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77631   0.20035  -1.00000
    6880 2017  8 21  9  2  9 721  4.8137    186.55748    612.60551    582.47612     -2.81333      0.00000     -1.48645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77596   0.20035  -1.00000
    6881 2017  8 21  9  2 14 535  4.8137    186.55681    612.58101    582.45485     -2.81422      0.00000     -1.48628     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77561   0.20035  -1.00000
    6882 2017  8 21  9  2 19 348  4.8136    186.55615    612.55654    582.43359     -2.81494      0.00000     -1.48614     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77526   0.20035  -1.00000
    6883 2017  8 21  9  2 24 162  4.8136    186.55548    612.53208    582.41235     -2.81544      0.00000     -1.48601     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77491   0.20035  -1.00000
    6884 2017  8 21  9  2 28 976  4.8136    186.55481    612.50764    582.39110     -2.81572      0.00000     -1.48589     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77456   0.20035  -1.00000
    6885 2017  8 21  9  2 33 789  4.8135    186.55414    612.48318    582.36984     -2.81574      0.00000     -1.48566     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77421   0.20035  -1.00000
    6886 2017  8 21  9  2 38 603  4.8135    186.55346    612.45870    582.34858     -2.81551      0.00000     -1.48537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77386   0.20035  -1.00000
    6887 2017  8 21  9  2 43 416  4.8135    186.55279    612.43423    582.32732     -2.81500      0.00000     -1.48510     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77351   0.20035  -1.00000
    6888 2017  8 21  9  2 48 230  4.8134    186.55211    612.40977    582.30608     -2.81423      0.00000     -1.48481     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77316   0.20035  -1.00000
