   11554 2017  8 21 15 18 12 771  4.8773    179.92208    608.39927    577.06356     -0.08753      3.66743      1.84404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41832   0.19869**********
   11555 2017  8 21 15 18 17 649  4.8773    179.92296    608.43373    577.09179     -0.08756      3.68992      1.84772     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41796   0.19869**********
   11556 2017  8 21 15 18 22 526  4.8773    179.92384    608.46813    577.11998     -0.08756      3.71782      1.84997     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41761   0.19869**********
   11557 2017  8 21 15 18 27 403  4.8773    179.92472    608.50263    577.14803     -0.08754      3.75390      1.85520     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41725   0.19869**********
   11558 2017  8 21 15 18 32 280  4.8773    179.92559    608.53734    577.17612     -0.08748      3.78643      1.85709     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41690   0.19869**********
   11559 2017  8 21 15 18 37 158  4.8773    179.92647    608.57215    577.20411     -0.08740      3.81479      1.85982     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41655   0.19869**********
   11560 2017  8 21 15 18 42  35  4.8773    179.92735    608.60681    577.23230     -0.08727      3.83901      1.86427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41619   0.19869**********
   11561 2017  8 21 15 18 46 912  4.8773    179.92823    608.64113    577.26046     -0.08710      3.85985      1.86491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41584   0.19869**********
   11562 2017  8 21 15 18 51 789  4.8772    179.92911    608.67516    577.28867     -0.08688      3.87781      1.86620     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41548   0.19869**********
   11563 2017  8 21 15 18 56 667  4.8772    179.92999    608.70909    577.31697     -0.08661      3.89181      1.86847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41513   0.19869**********
   11564 2017  8 21 15 19  1 544  4.8772    179.93087    608.74292    577.34545     -0.08631      3.90077      1.86787     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41477   0.19869**********
   11565 2017  8 21 15 19  6 421  4.8772    179.93176    608.77652    577.37402     -0.08598      3.90765      1.86882     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41442   0.19869**********
   11566 2017  8 21 15 19 11 298  4.8772    179.93264    608.80970    577.40280     -0.08563      3.91457      1.87070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41406   0.19869**********
   11567 2017  8 21 15 19 16 176  4.8772    179.93352    608.84254    577.43171     -0.08527      3.92159      1.86910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41371   0.19869**********
   11568 2017  8 21 15 19 21  53  4.8772    179.93441    608.87530    577.46063     -0.08491      3.92858      1.86748     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41335   0.19868**********
   11569 2017  8 21 15 19 25 930  4.8772    179.93530    608.90811    577.48984     -0.08453      3.93497      1.86908     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41300   0.19868**********
   11570 2017  8 21 15 19 30 807  4.8771    179.93619    608.94090    577.51929     -0.08413      3.94041      1.86927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41264   0.19868**********
   11571 2017  8 21 15 19 35 684  4.8771    179.93708    608.97344    577.54871     -0.08372      3.94476      1.86880     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41229   0.19868**********
   11572 2017  8 21 15 19 40 561  4.8771    179.93797    609.00571    577.57812     -0.08332      3.94816      1.86880     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41193   0.19868**********
   11573 2017  8 21 15 19 45 438  4.8771    179.93887    609.03792    577.60779     -0.08296      3.95080      1.86678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41158   0.19868**********
   11574 2017  8 21 15 19 50 315  4.8771    179.93977    609.07032    577.63756     -0.08264      3.95297      1.86705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41122   0.19868**********
   11575 2017  8 21 15 19 55 193  4.8771    179.94066    609.10291    577.66746     -0.08239      3.95450      1.86733     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41087   0.19868**********
   11576 2017  8 21 15 20  0  70  4.8771    179.94156    609.13544    577.69746     -0.08219      3.95421      1.86759     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41052   0.19868**********
   11577 2017  8 21 15 20  4 947  4.8771    179.94246    609.16774    577.72751     -0.08201      3.94983      1.86673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.41016   0.19868**********
   11578 2017  8 21 15 20  9 824  4.8770    179.94337    609.19999    577.75756     -0.08184      3.94178      1.86789     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40981   0.19868**********
   11579 2017  8 21 15 20 14 701  4.8770    179.94427    609.23255    577.78748     -0.08167      3.93239      1.86818     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40945   0.19868**********
   11580 2017  8 21 15 20 19 578  4.8770    179.94517    609.26558    577.81753     -0.08151      3.92272      1.86686     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40910   0.19868**********
   11581 2017  8 21 15 20 24 455  4.8770    179.94608    609.29897    577.84770     -0.08137      3.92075      1.87041     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40874   0.19868**********
   11582 2017  8 21 15 20 29 332  4.8770    179.94698    609.33243    577.87786     -0.08129      3.92227      1.86837     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40839   0.19868**********
   11583 2017  8 21 15 20 34 209  4.8770    179.94789    609.36588    577.90807     -0.08127      3.92232      1.86539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40803   0.19868**********
   11584 2017  8 21 15 20 39  86  4.8770    179.94879    609.39951    577.93836     -0.08130      3.92102      1.86727     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40768   0.19868**********
   11585 2017  8 21 15 20 43 963  4.8770    179.94970    609.43353    577.96849     -0.08137      3.91863      1.86407     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40732   0.19868**********
   11586 2017  8 21 15 20 48 840  4.8770    179.95060    609.46788    577.99871     -0.08146      3.91587      1.86024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40697   0.19868**********
   11587 2017  8 21 15 20 53 717  4.8770    179.95150    609.50226    578.02899     -0.08156      3.91334      1.86387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40661   0.19868**********
   11588 2017  8 21 15 20 58 594  4.8769    179.95240    609.53646    578.05903     -0.08168      3.90939      1.85915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40626   0.19868**********
   11589 2017  8 21 15 21  3 470  4.8769    179.95330    609.57063    578.08912     -0.08180      3.90102      1.85491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40590   0.19868**********
   11590 2017  8 21 15 21  8 347  4.8769    179.95420    609.60507    578.11917     -0.08193      3.85913      1.85659     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40555   0.19868**********
   11591 2017  8 21 15 21 13 224  4.8769    179.95510    609.63987    578.14910     -0.08206      3.83569      1.85093     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40520   0.19868**********
   11592 2017  8 21 15 21 18 101  4.8769    179.95599    609.67488    578.17909     -0.08218      3.83715      1.84839     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40484   0.19868**********
   11593 2017  8 21 15 21 22 978  4.8769    179.95689    609.70980    578.20918     -0.08228      3.83225      1.84936     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40449   0.19868**********
   11594 2017  8 21 15 21 27 855  4.8769    179.95780    609.74459    578.23904     -0.08236      3.82612      1.84392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40413   0.19868**********
   11595 2017  8 21 15 21 32 732  4.8769    179.95870    609.77944    578.26907     -0.08241      3.81804      1.84112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40378   0.19868**********
   11596 2017  8 21 15 21 37 609  4.8769    179.95960    609.81458    578.29903     -0.08244      3.80692      1.84343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40342   0.19867**********
   11597 2017  8 21 15 21 42 486  4.8768    179.96051    609.84995    578.32879     -0.08244      3.79230      1.83804     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40307   0.19867**********
   11598 2017  8 21 15 21 47 362  4.8768    179.96141    609.88525    578.35869     -0.08241      3.77549      1.83645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40271   0.19867**********
   11599 2017  8 21 15 21 52 239  4.8768    179.96232    609.92026    578.38855     -0.08237      3.75725      1.83809     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40236   0.19867**********
   11600 2017  8 21 15 21 57 116  4.8768    179.96323    609.95512    578.41810     -0.08230      3.73833      1.83367     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40200   0.19867**********
   11601 2017  8 21 15 22  1 993  4.8768    179.96413    609.99015    578.44774     -0.08220      3.71924      1.83242     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40165   0.19867**********
   11602 2017  8 21 15 22  6 870  4.8768    179.96505    610.02548    578.47746     -0.08207      3.70031      1.83512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40129   0.19867**********
   11603 2017  8 21 15 22 11 746  4.8768    179.96596    610.06095    578.50703     -0.08193      3.68163      1.83329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40094   0.19867**********
   11604 2017  8 21 15 22 16 623  4.8768    179.96688    610.09626    578.53672     -0.08177      3.66320      1.83465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40059   0.19867**********
   11605 2017  8 21 15 22 21 500  4.8767    179.96780    610.13129    578.56640     -0.08160      3.64499      1.83578     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40023   0.19867**********
   11606 2017  8 21 15 22 26 377  4.8767    179.96872    610.16623    578.59612     -0.08144      3.62697      1.83502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39988   0.19867**********
   11607 2017  8 21 15 22 31 253  4.8767    179.96964    610.20133    578.62572     -0.08129      3.60914      1.83624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39952   0.19867**********
   11608 2017  8 21 15 22 36 130  4.8767    179.97056    610.23658    578.65522     -0.08116      3.59151      1.83850     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39917   0.19867**********
   11609 2017  8 21 15 22 41   7  4.8767    179.97149    610.27172    578.68488     -0.08103      3.57405      1.84138     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39881   0.19867**********
   11610 2017  8 21 15 22 45 883  4.8767    179.97241    610.30642    578.71463     -0.08090      3.55706      1.84435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39846   0.19867**********
   11611 2017  8 21 15 22 50 760  4.8767    179.97334    610.34072    578.74432     -0.08077      3.54119      1.84867     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39810   0.19867**********
   11612 2017  8 21 15 22 55 637  4.8767    179.97427    610.37491    578.77386     -0.08061      3.52608      1.85297     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39775   0.19867**********
   11613 2017  8 21 15 23  0 513  4.8767    179.97520    610.40921    578.80330     -0.08044      3.51211      1.85755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39739   0.19867**********
   11614 2017  8 21 15 23  5 390  4.8766    179.97614    610.44352    578.83278     -0.08027      3.49963      1.86342     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39704   0.19867**********
   11615 2017  8 21 15 23 10 267  4.8766    179.97707    610.47749    578.86208     -0.08011      3.48898      1.86965     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39668   0.19867**********
   11616 2017  8 21 15 23 15 143  4.8766    179.97800    610.51091    578.89135     -0.07999      3.48398      1.87537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39633   0.19867**********
   11617 2017  8 21 15 23 20  20  4.8766    179.97894    610.54400    578.92051     -0.07990      3.49535      1.88172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39597   0.19867**********
