    9815 2002  3 18 12 58 43 165  4.9021    173.37321   1103.71190   1023.10383     -0.07850      8.15513      4.29132    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02697  -0.01278**********
    9817 2002  3 18 12 58 52 970  4.9021    173.37500   1103.88625   1023.25719     -0.07867      8.16664      4.29227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02626  -0.01278**********
    9819 2002  3 18 12 59  2 774  4.9021    173.37680   1104.06052   1023.41039     -0.07883      8.17816      4.29325    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02555  -0.01278**********
    9821 2002  3 18 12 59 12 578  4.9021    173.37860   1104.23466   1023.56343     -0.07900      8.18604      4.29374    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02483  -0.01278**********
    9823 2002  3 18 12 59 22 382  4.9021    173.38040   1104.40869   1023.71644     -0.07918      8.18986      4.29431    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02412  -0.01278**********
    9825 2002  3 18 12 59 32 187  4.9021    173.38221   1104.58264   1023.86933     -0.07935      8.19628      4.29483    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02341  -0.01278**********
    9827 2002  3 18 12 59 41 991  4.9022    173.38402   1104.75650   1024.02214     -0.07953      8.20055      4.29525    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02270  -0.01278**********
    9829 2002  3 18 12 59 51 795  4.9022    173.38583   1104.93025   1024.17489     -0.07972      8.20402      4.29550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02198  -0.01278**********
    9831 2002  3 18 13  0  1 600  4.9022    173.38765   1105.10384   1024.32747     -0.07989      8.20736      4.29566    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02127  -0.01278**********
    9833 2002  3 18 13  0 11 404  4.9022    173.38947   1105.27719   1024.48003     -0.08006      8.20825      4.29526    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02056  -0.01277**********
    9835 2002  3 18 13  0 21 208  4.9022    173.39130   1105.45031   1024.63243     -0.08024      8.20875      4.29462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01984  -0.01277**********
    9837 2002  3 18 13  0 31  13  4.9022    173.39312   1105.62326   1024.78458     -0.08041      8.15853      4.29176    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01913  -0.01277**********
    9839 2002  3 18 13  0 40 817  4.9022    173.39495   1105.79612   1024.93742     -0.08058      8.16485      4.28843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01842  -0.01277**********
    9841 2002  3 18 13  0 50 622  4.9022    173.39678   1105.96899   1025.09004     -0.08075      8.15464      4.28342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01770  -0.01277**********
    9843 2002  3 18 13  1  0 426  4.9023    173.39862   1106.14195   1025.24264     -0.08092      8.07582      4.27878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01699  -0.01277**********
    9845 2002  3 18 13  1 10 231  4.9023    173.40046   1106.31501   1025.39625     -0.08107      8.09775      4.27327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01628  -0.01277**********
    9847 2002  3 18 13  1 20  35  4.9023    173.40230   1106.48819   1025.54938     -0.08123      8.09639      4.26931    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01557  -0.01277**********
    9850 2002  3 18 13  1 34 742  4.9023    173.40506   1106.74810   1025.77912     -0.08145      8.11071      4.26595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01450  -0.01277**********
    9852 2002  3 18 13  1 44 547  4.9023    173.40691   1106.92144   1025.93203     -0.08160      8.11769      4.26383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01378  -0.01277**********
    9854 2002  3 18 13  1 54 352  4.9023    173.40876   1107.09481   1026.08487     -0.08176      8.12340      4.26141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01307  -0.01277**********
    9856 2002  3 18 13  2  4 156  4.9023    173.41061   1107.26821   1026.23774     -0.08191      8.12741      4.25845    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01236  -0.01276**********
    9858 2002  3 18 13  2 13 961  4.9024    173.41246   1107.44162   1026.39051     -0.08207      8.13105      4.25556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01164  -0.01276**********
    9860 2002  3 18 13  2 23 766  4.9024    173.41432   1107.61505   1026.54337     -0.08224      8.12917      4.25189    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01093  -0.01276**********
    9862 2002  3 18 13  2 33 570  4.9024    173.41618   1107.78850   1026.69628     -0.08238      8.12611      4.24898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01022  -0.01276**********
    9864 2002  3 18 13  2 43 375  4.9024    173.41804   1107.96195   1026.84919     -0.08252      8.12385      4.24624    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00950  -0.01276**********
    9866 2002  3 18 13  2 53 180  4.9024    173.41990   1108.13539   1027.00212     -0.08269      8.11936      4.24296    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00879  -0.01276**********
    9868 2002  3 18 13  3  2 985  4.9024    173.42177   1108.30881   1027.15508     -0.08283      8.11429      4.23986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00808  -0.01276**********
    9870 2002  3 18 13  3 12 790  4.9024    173.42364   1108.48218   1027.30800     -0.08298      8.10616      4.23648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00737  -0.01276**********
    9872 2002  3 18 13  3 22 594  4.9024    173.42551   1108.65552   1027.46109     -0.08317      8.09418      4.23278    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00665  -0.01276**********
    9874 2002  3 18 13  3 32 399  4.9024    173.42739   1108.82884   1027.61411     -0.08333      8.06121      4.22858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00594  -0.01276**********
    9876 2002  3 18 13  3 42 204  4.9024    173.42926   1109.00216   1027.76724     -0.08348      8.05708      4.22458    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00523  -0.01276**********
    9878 2002  3 18 13  3 52   9  4.9025    173.43114   1109.17548   1027.92065     -0.08366      8.04585      4.22013    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00451  -0.01276**********
    9880 2002  3 18 13  4  1 814  4.9025    173.43303   1109.34882   1028.07398     -0.08382      8.03446      4.21609    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00380  -0.01275**********
    9882 2002  3 18 13  4 11 619  4.9025    173.43491   1109.52219   1028.22743     -0.08396      8.02329      4.21223    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00309  -0.01275**********
    9884 2002  3 18 13  4 21 424  4.9025    173.43680   1109.69561   1028.38082     -0.08414      8.01239      4.20855    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00237  -0.01275**********
    9886 2002  3 18 13  4 31 229  4.9025    173.43869   1109.86911   1028.53417     -0.08431      7.97508      4.20388    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00166  -0.01275**********
    9888 2002  3 18 13  4 41  34  4.9025    173.44058   1110.04270   1028.68792     -0.08444      7.96748      4.19833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00095  -0.01275**********
    9890 2002  3 18 13  4 50 839  4.9025    173.44248   1110.21636   1028.84149     -0.08461      7.93567      4.19255    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00024  -0.01275**********
    9892 2002  3 18 13  5  0 644  4.9025    173.44438   1110.39008   1028.99517     -0.08479      7.89354      4.18736    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99952  -0.01275**********
    9894 2002  3 18 13  5 10 449  4.9025    173.44628   1110.56380   1029.14944     -0.08491      7.89613      4.18098    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99881  -0.01275**********
    9896 2002  3 18 13  5 20 254  4.9025    173.44818   1110.73751   1029.30355     -0.08509      7.87597      4.17356    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99810  -0.01275**********
    9898 2002  3 18 13  5 30  59  4.9025    173.45009   1110.91117   1029.45773     -0.08528      7.83259      4.16869    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99738  -0.01275**********
    9901 2002  3 18 13  5 44 767  4.9025    173.45295   1111.17151   1029.68932     -0.08546      7.84454      4.16172    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99631  -0.01275**********
    9903 2002  3 18 13  5 54 572  4.9026    173.45486   1111.34492   1029.84364     -0.08566      7.82323      4.15801    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99560  -0.01274**********
    9905 2002  3 18 13  6  4 377  4.9026    173.45678   1111.51819   1029.99808     -0.08582      7.83263      4.15377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99489  -0.01274**********
    9907 2002  3 18 13  6 14 182  4.9026    173.45870   1111.69130   1030.15234     -0.08594      7.81827      4.14727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99417  -0.01274**********
    9909 2002  3 18 13  6 23 987  4.9026    173.46062   1111.86426   1030.30697     -0.08614      7.76458      4.14212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99346  -0.01274**********
    9911 2002  3 18 13  6 33 792  4.9026    173.46254   1112.03711   1030.46176     -0.08632      7.78502      4.13852    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99275  -0.01274**********
    9913 2002  3 18 13  6 43 597  4.9026    173.46447   1112.20989   1030.61637     -0.08642      7.79913      4.13617    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99204  -0.01274**********
    9915 2002  3 18 13  6 53 403  4.9026    173.46639   1112.38261   1030.77086     -0.08661      7.81012      4.13494    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99132  -0.01274**********
    9917 2002  3 18 13  7  3 208  4.9026    173.46833   1112.55531   1030.92517     -0.08680      7.82019      4.13468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99061  -0.01274**********
    9919 2002  3 18 13  7 13  13  4.9026    173.47026   1112.72795   1031.07924     -0.08688      7.82845      4.13429    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98990  -0.01274**********
    9921 2002  3 18 13  7 22 818  4.9026    173.47220   1112.90055   1031.23327     -0.08705      7.83527      4.13394    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98918  -0.01274**********
    9923 2002  3 18 13  7 32 623  4.9026    173.47414   1113.07310   1031.38703     -0.08725      7.82891      4.13323    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98847  -0.01274**********
    9925 2002  3 18 13  7 42 429  4.9026    173.47608   1113.24562   1031.54071     -0.08733      7.82913      4.13296    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98776  -0.01274**********
    9927 2002  3 18 13  7 52 234  4.9026    173.47802   1113.41812   1031.69447     -0.08748      7.84241      4.13212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98704  -0.01273**********
    9929 2002  3 18 13  8  2  39  4.9026    173.47997   1113.59065   1031.84782     -0.08768      7.83394      4.12928    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98633  -0.01273**********
    9931 2002  3 18 13  8 11 844  4.9026    173.48191   1113.76321   1032.00166     -0.08776      7.79865      4.12670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98562  -0.01273**********
    9933 2002  3 18 13  8 21 650  4.9026    173.48386   1113.93584   1032.15558     -0.08789      7.81241      4.12518    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98490  -0.01273**********
    9935 2002  3 18 13  8 31 455  4.9026    173.48581   1114.10857   1032.30882     -0.08811      7.78231      4.12150    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98419  -0.01273**********
    9937 2002  3 18 13  8 41 260  4.9026    173.48776   1114.28138   1032.46293     -0.08821      7.76450      4.11940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98348  -0.01273**********
    9939 2002  3 18 13  8 51  66  4.9027    173.48971   1114.45428   1032.61663     -0.08833      7.77876      4.11882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98277  -0.01273**********
    9941 2002  3 18 13  9  0 871  4.9027    173.49167   1114.62726   1032.77012     -0.08856      7.78099      4.11872    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98205  -0.01273**********
    9943 2002  3 18 13  9 10 676  4.9027    173.49364   1114.80028   1032.92363     -0.08869      7.80389      4.11911    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98134  -0.01273**********
    9945 2002  3 18 13  9 20 481  4.9027    173.49559   1114.97336   1033.07675     -0.08879      7.80254      4.11754    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98063  -0.01273**********
    9947 2002  3 18 13  9 30 287  4.9027    173.49756   1115.14649   1033.22982     -0.08903      7.77674      4.11751    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97991  -0.01273**********
    9949 2002  3 18 13  9 40  92  4.9027    173.49953   1115.31969   1033.38291     -0.08919      7.81105      4.11824    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97920  -0.01273**********
    9952 2002  3 18 13  9 54 800  4.9027    173.50248   1115.57959   1033.61197     -0.08938      7.83225      4.12021    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97813  -0.01272**********
    9954 2002  3 18 13 10  4 606  4.9027    173.50446   1115.75286   1033.76456     -0.08962      7.85770      4.12170    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97742  -0.01272**********
