GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9419 2002  3 18 12 26 13 172  4.8955    173.27478   1010.94982    941.90194     -0.04637      7.68508      4.08271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16878  -0.01295  -1.00000
    9421 2002  3 18 12 26 22 963  4.8955    173.27612   1011.09925    942.03418     -0.04657      7.68026      4.08103    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16807  -0.01295  -1.00000
    9423 2002  3 18 12 26 32 755  4.8956    173.27746   1011.24863    942.16654     -0.04676      7.66140      4.07850    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16736  -0.01295  -1.00000
    9425 2002  3 18 12 26 42 546  4.8956    173.27881   1011.39795    942.29895     -0.04694      7.65568      4.07663    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16664  -0.01295  -1.00000
    9427 2002  3 18 12 26 52 337  4.8957    173.28016   1011.54721    942.43144     -0.04712      7.65174      4.07457    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16593  -0.01295  -1.00000
    9429 2002  3 18 12 27  2 129  4.8958    173.28151   1011.69642    942.56386     -0.04732      7.62187      4.07163    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16522  -0.01295  -1.00000
    9431 2002  3 18 12 27 11 920  4.8958    173.28287   1011.84552    942.69655     -0.04750      7.62294      4.06872    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16451  -0.01295  -1.00000
    9433 2002  3 18 12 27 21 712  4.8959    173.28423   1011.99454    942.82909     -0.04768      7.59613      4.06563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16380  -0.01294  -1.00000
    9435 2002  3 18 12 27 31 504  4.8959    173.28559   1012.14346    942.96196     -0.04787      7.58115      4.06208    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16308  -0.01294  -1.00000
    9437 2002  3 18 12 27 41 296  4.8960    173.28696   1012.29228    943.09478     -0.04805      7.57586      4.05864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16237  -0.01294  -1.00000
    9439 2002  3 18 12 27 51  88  4.8960    173.28833   1012.44101    943.22760     -0.04822      7.55350      4.05559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16166  -0.01294  -1.00000
    9441 2002  3 18 12 28  0 880  4.8961    173.28970   1012.58966    943.36070     -0.04839      7.55015      4.05188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16095  -0.01294  -1.00000
    9443 2002  3 18 12 28 10 672  4.8961    173.29107   1012.73824    943.49374     -0.04856      7.55254      4.04905    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16024  -0.01294  -1.00000
    9445 2002  3 18 12 28 20 464  4.8962    173.29245   1012.88676    943.62686     -0.04872      7.52281      4.04614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15952  -0.01294  -1.00000
    9447 2002  3 18 12 28 30 257  4.8962    173.29383   1013.03525    943.76001     -0.04890      7.53150      4.04350    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15881  -0.01294  -1.00000
    9449 2002  3 18 12 28 40  49  4.8963    173.29521   1013.18372    943.89313     -0.04910      7.50957      4.04108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15810  -0.01294  -1.00000
    9452 2002  3 18 12 28 54 738  4.8964    173.29729   1013.40637    944.09289     -0.04937      7.50341      4.03614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15703  -0.01294  -1.00000
    9454 2002  3 18 12 29  4 531  4.8964    173.29868   1013.55478    944.22606     -0.04957      7.51340      4.03395    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15632  -0.01294  -1.00000
    9456 2002  3 18 12 29 14 324  4.8965    173.30007   1013.70315    944.35933     -0.04978      7.48852      4.03050    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15561  -0.01294  -1.00000
    9458 2002  3 18 12 29 24 117  4.8965    173.30147   1013.85151    944.49253     -0.04993      7.49186      4.02864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15490  -0.01293  -1.00000
    9460 2002  3 18 12 29 33 910  4.8966    173.30287   1013.99990    944.62576     -0.05011      7.50411      4.02650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15418  -0.01293  -1.00000
    9462 2002  3 18 12 29 43 703  4.8966    173.30427   1014.14833    944.75886     -0.05033      7.48677      4.02369    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15347  -0.01293  -1.00000
    9464 2002  3 18 12 29 53 497  4.8967    173.30568   1014.29681    944.89208     -0.05050      7.50215      4.02161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15276  -0.01293  -1.00000
    9466 2002  3 18 12 30  3 290  4.8967    173.30708   1014.44535    945.02517     -0.05064      7.47670      4.01964    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15205  -0.01293  -1.00000
    9468 2002  3 18 12 30 13  84  4.8968    173.30849   1014.59394    945.15832     -0.05086      7.47332      4.01757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15133  -0.01293  -1.00000
    9470 2002  3 18 12 30 22 877  4.8968    173.30991   1014.74261    945.29141     -0.05105      7.48088      4.01606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15062  -0.01293  -1.00000
    9472 2002  3 18 12 30 32 671  4.8969    173.31133   1014.89137    945.42428     -0.05115      7.46680      4.01440    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14991  -0.01293  -1.00000
    9474 2002  3 18 12 30 42 465  4.8969    173.31274   1015.04026    945.55734     -0.05136      7.46650      4.01211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14920  -0.01293  -1.00000
    9476 2002  3 18 12 30 52 259  4.8970    173.31417   1015.18926    945.69026     -0.05161      7.48025      4.01078    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14849  -0.01293  -1.00000
    9478 2002  3 18 12 31  2  53  4.8970    173.31560   1015.33837    945.82317     -0.05168      7.46024      4.00927    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14777  -0.01293  -1.00000
    9480 2002  3 18 12 31 11 847  4.8971    173.31702   1015.48754    945.95604     -0.05182      7.47921      4.00858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14706  -0.01293  -1.00000
    9482 2002  3 18 12 31 21 641  4.8971    173.31845   1015.63676    946.08876     -0.05216      7.48343      4.00815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14635  -0.01292  -1.00000
    9484 2002  3 18 12 31 31 435  4.8972    173.31989   1015.78604    946.22133     -0.05229      7.46367      4.00679    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14564  -0.01292  -1.00000
    9486 2002  3 18 12 31 41 230  4.8972    173.32132   1015.93535    946.35400     -0.05230      7.48245      4.00550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14492  -0.01292  -1.00000
    9488 2002  3 18 12 31 51  24  4.8973    173.32275   1016.08472    946.48637     -0.05266      7.47015      4.00416    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14421  -0.01292  -1.00000
    9490 2002  3 18 12 32  0 819  4.8973    173.32420   1016.23412    946.61897     -0.05296      7.47322      4.00218    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14350  -0.01292  -1.00000
    9492 2002  3 18 12 32 10 613  4.8974    173.32565   1016.38351    946.75138     -0.05282      7.48754      4.00090    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14279  -0.01292  -1.00000
    9494 2002  3 18 12 32 20 408  4.8974    173.32708   1016.53288    946.88372     -0.05308      7.47609      4.00006    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14207  -0.01292  -1.00000
    9496 2002  3 18 12 32 30 203  4.8975    173.32853   1016.68218    947.01620     -0.05363      7.49377      3.99899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14136  -0.01292  -1.00000
    9499 2002  3 18 12 32 44 896  4.8975    173.33072   1016.90594    947.21465     -0.05339      7.48596      3.99839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14029  -0.01292  -1.00000
    9501 2002  3 18 12 32 54 691  4.8976    173.33215   1017.05497    947.34704     -0.05375      7.49107      3.99706    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13958  -0.01292  -1.00000
    9503 2002  3 18 12 33  4 486  4.8976    173.33362   1017.20391    947.47931     -0.05427      7.50462      3.99610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13887  -0.01292  -1.00000
    9505 2002  3 18 12 33 14 281  4.8977    173.33510   1017.35278    947.61146     -0.05398      7.49782      3.99486    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13816  -0.01291  -1.00000
    9507 2002  3 18 12 33 24  77  4.8977    173.33654   1017.50163    947.74391     -0.05408      7.49838      3.99272    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13744  -0.01291  -1.00000
    9509 2002  3 18 12 33 33 872  4.8978    173.33800   1017.65049    947.87624     -0.05479      7.50934      3.99137    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13673  -0.01291  -1.00000
    9511 2002  3 18 12 33 43 668  4.8978    173.33950   1017.79937    948.00870     -0.05461      7.50071      3.98970    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13602  -0.01291  -1.00000
    9513 2002  3 18 12 33 53 464  4.8979    173.34096   1017.94828    948.14123     -0.05457      7.50460      3.98919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13531  -0.01291  -1.00000
    9515 2002  3 18 12 34  3 259  4.8979    173.34241   1018.09720    948.27372     -0.05518      7.51335      3.98874    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13460  -0.01291  -1.00000
    9517 2002  3 18 12 34 13  55  4.8979    173.34391   1018.24610    948.40618     -0.05543      7.49907      3.98719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13388  -0.01291  -1.00000
    9519 2002  3 18 12 34 22 851  4.8980    173.34541   1018.39498    948.53881     -0.05516      7.50586      3.98589    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13317  -0.01291  -1.00000
    9521 2002  3 18 12 34 32 647  4.8980    173.34686   1018.54384    948.67131     -0.05552      7.49537      3.98444    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13246  -0.01291  -1.00000
    9523 2002  3 18 12 34 42 443  4.8981    173.34835   1018.69267    948.80410     -0.05616      7.49253      3.98179    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13175  -0.01291  -1.00000
    9525 2002  3 18 12 34 52 240  4.8981    173.34988   1018.84147    948.93676     -0.05574      7.49217      3.98067    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13103  -0.01291  -1.00000
    9527 2002  3 18 12 35  2  36  4.8982    173.35135   1018.99024    949.06942     -0.05588      7.47657      3.97952    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13032  -0.01291  -1.00000
    9529 2002  3 18 12 35 11 833  4.8982    173.35283   1019.13894    949.20229     -0.05674      7.47006      3.97800    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12961  -0.01290  -1.00000
    9531 2002  3 18 12 35 21 629  4.8983    173.35436   1019.28759    949.33502     -0.05657      7.47550      3.97701    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12890  -0.01290  -1.00000
    9533 2002  3 18 12 35 31 426  4.8983    173.35586   1019.43620    949.46780     -0.05639      7.45258      3.97431    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12818  -0.01290  -1.00000
    9535 2002  3 18 12 35 41 222  4.8984    173.35733   1019.58477    949.60064     -0.05709      7.44460      3.97299    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12747  -0.01290  -1.00000
    9537 2002  3 18 12 35 51  19  4.8984    173.35887   1019.73331    949.73347     -0.05739      7.44373      3.97108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12676  -0.01290  -1.00000
    9539 2002  3 18 12 36  0 816  4.8985    173.36039   1019.88183    949.86625     -0.05696      7.42238      3.96889    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12605  -0.01290  -1.00000
    9541 2002  3 18 12 36 10 613  4.8985    173.36186   1020.03033    949.99916     -0.05724      7.42593      3.96800    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12533  -0.01290  -1.00000
    9543 2002  3 18 12 36 20 410  4.8985    173.36338   1020.17882    950.13192     -0.05807      7.40429      3.96724    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12462  -0.01290  -1.00000
    9545 2002  3 18 12 36 30 207  4.8986    173.36493   1020.32730    950.26481     -0.05754      7.39914      3.96555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12391  -0.01290  -1.00000
    9547 2002  3 18 12 36 40   5  4.8986    173.36641   1020.47579    950.39751     -0.05757      7.40576      3.96496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12320  -0.01290  -1.00000
    9550 2002  3 18 12 36 54 701  4.8987    173.36867   1020.69854    950.59640     -0.05866      7.38101      3.96299    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12213  -0.01290  -1.00000
    9552 2002  3 18 12 37  4 498  4.8988    173.37022   1020.84704    950.72916     -0.05813      7.38526      3.96177    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12142  -0.01289  -1.00000
    9554 2002  3 18 12 37 14 296  4.8988    173.37169   1020.99550    950.86173     -0.05821      7.37327      3.96082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12070  -0.01289  -1.00000
    9556 2002  3 18 12 37 24  93  4.8988    173.37319   1021.14393    950.99448     -0.05925      7.37484      3.95923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11999  -0.01289  -1.00000
    9558 2002  3 18 12 37 33 891  4.8989    173.37475   1021.29231    951.12702     -0.05890      7.38899      3.95937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11928  -0.01289  -1.00000
    9560 2002  3 18 12 37 43 689  4.8989    173.37624   1021.44062    951.25944     -0.05880      7.37024      3.95955    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11857  -0.01289  -1.00000
    9562 2002  3 18 12 37 53 487  4.8990    173.37770   1021.58884    951.39199     -0.05952      7.38970      3.95949    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11785  -0.01289  -1.00000
    9564 2002  3 18 12 38  3 285  4.8990    173.37923   1021.73696    951.52432     -0.05993      7.40909      3.95976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11714  -0.01289  -1.00000
    9566 2002  3 18 12 38 13  83  4.8990    173.38075   1021.88494    951.65661     -0.05948      7.38760      3.95852    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11643  -0.01289  -1.00000
    9568 2002  3 18 12 38 22 881  4.8991    173.38217   1022.03283    951.78886     -0.05960      7.40553      3.95865    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11572  -0.01289  -1.00000
    9570 2002  3 18 12 38 32 679  4.8991    173.38364   1022.18064    951.92101     -0.06086      7.42359      3.95824    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11500  -0.01289  -1.00000
    9572 2002  3 18 12 38 42 477  4.8992    173.38514   1022.32841    952.05309     -0.06018      7.40515      3.95709    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11429  -0.01289  -1.00000
